     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -28.51875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.39375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.26875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.14475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.01975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.89475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.76975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.64475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.51975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.39475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.27075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.14575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -27.02075     0.00000     0.00469     0.00326     0.00469     0.00000     0.00000     0.00000     0.00000     0.00000     0.01264
   -26.89575     0.00001     0.54910     0.44960     0.54890     0.00000     0.00000     0.00000     0.00000     0.00000     1.54761
   -26.77075     0.00010     4.31100     4.09200     4.31100     0.00000     0.00000     0.00000     0.00000     0.00000    12.71410
   -26.64575     0.00008     2.90500     3.16900     2.90500     0.00000     0.00000     0.00000     0.00000     0.00000     8.97908
   -26.52075     0.00001     0.15770     0.20030     0.15770     0.00000     0.00000     0.00000     0.00000     0.00000     0.51571
